"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status","Region"
"1174",1601,1,312324,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"1175",1602,1,49000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","West"
"1176",1603,1,20410,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","West"
"1177",1605,5,45000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"1178",1607,5,23900,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"1179",1609,5,0,53,"Non-Black/Non-Hispanic","Female","9TH GRADE","Married","South"
"1180",1610,5,23000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"1181",1616,5,0,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"1182",1617,5,25000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"1183",1618,1,50000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"1184",1621,5,38500,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married","West"
"1185",1622,1,0,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","West"
"1186",1623,5,3600,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married","West"
"1187",1624,5,312324,48,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Never Married","West"
"1188",1626,1,70000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","West"
"1189",1627,1,40000,45,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced","West"
"1190",1628,1,63650,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","North Central"
"1191",1629,5,64600,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"1192",1630,1,55000,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"1193",1631,1,145000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","West"
"1194",1632,1,112000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","West"
"1195",1633,5,312324,45,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Never Married","North Central"
"1196",1634,5,0,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","West"
"1197",1635,1,50343,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"1198",1636,1,38000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"1199",1637,1,25000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"1200",1638,5,19000,50,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","West"
"1201",1639,5,0,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","West"
"1202",1640,5,53000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","West"
"1203",1641,4,145000,51,"Hispanic","Male","12TH GRADE","Married","South"
"1204",1642,8,19000,45,"Hispanic","Female","2ND YEAR COLLEGE","Widowed","West"
"1205",1643,4,40000,50,"Hispanic","Male","9TH GRADE","Married","West"
"1206",1644,4,NA,49,"Hispanic","Male","4TH YEAR COLLEGE","Divorced","West"
"1207",1645,4,0,51,"Hispanic","Male","1ST YEAR COLLEGE","Married","West"
"1208",1646,8,54000,45,"Hispanic","Female","1ST YEAR COLLEGE","Divorced","West"
"1209",1647,6,13000,50,"Non-Black/Non-Hispanic","Female","10TH GRADE","Never Married","West"
"1210",1648,6,38400,48,"Non-Black/Non-Hispanic","Female","9TH GRADE","Separated","West"
"1211",1649,8,0,50,"Hispanic","Female","12TH GRADE","Separated","West"
"1212",1650,8,21000,47,"Hispanic","Female","12TH GRADE","Separated","West"
"1213",1651,4,312324,46,"Hispanic","Male","12TH GRADE","Married","West"
"1214",1653,1,90000,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","West"
"1215",1655,5,10000,52,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married","West"
"1216",1656,5,51000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated","West"
"1217",1657,5,0,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"1218",1658,5,0,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","West"
"1219",1659,1,38000,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced","West"
"1220",1662,5,0,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Widowed","West"
"1221",1663,4,0,45,"Hispanic","Male","2ND YEAR COLLEGE","Divorced","West"
"1222",1664,4,NA,49,"Hispanic","Male","12TH GRADE","Never Married","West"
"1223",1666,8,70000,46,"Hispanic","Female","2ND YEAR COLLEGE","Divorced","West"
"1224",1668,4,NA,49,"Hispanic","Male","7TH YEAR COLLEGE","Married","West"
"1225",1670,1,150000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married",NA
"1226",1672,1,0,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","West"
"1227",1673,1,4000,52,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","South"
"1228",1674,5,12000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated","West"
"1229",1675,5,131000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","West"
"1230",1676,5,137000,48,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married","West"
"1231",1677,1,40000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"1232",1680,5,21950,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"1233",1681,1,150000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","West"
"1234",1682,1,0,48,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced","West"
"1235",1683,5,38000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"1236",1685,7,47000,51,"Black","Female","1ST YEAR COLLEGE","Married","West"
"1237",1686,3,0,50,"Black","Male","11TH GRADE","Never Married","West"
"1238",1687,3,0,48,"Black","Male","10TH GRADE","Never Married","West"
"1239",1695,4,18720,47,"Hispanic","Male","12TH GRADE","Divorced","West"
"1240",1696,4,48000,47,"Hispanic","Male","12TH GRADE","Married","West"
"1241",1698,4,0,45,"Hispanic","Male","12TH GRADE","Never Married","West"
"1242",1700,4,75000,52,"Hispanic","Male","1ST YEAR COLLEGE","Divorced","West"
"1243",1703,8,75000,46,"Hispanic","Female","5TH YEAR COLLEGE","Married","West"
"1244",1704,8,25000,46,"Hispanic","Female","11TH GRADE","Divorced","West"
"1245",1706,1,85000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","West"
"1246",1707,5,0,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","West"
"1247",1708,1,400,51,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","West"
"1248",1710,1,95000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","Northeast"
"1249",1711,5,0,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"1250",1712,5,0,52,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married","West"
"1251",1713,7,0,52,"Black","Female","8TH YEAR COLLEGE OR MORE","Never Married","West"
"1252",1714,7,1049,52,"Black","Female","3RD YEAR COLLEGE","Never Married","South"
"1253",1717,3,87000,47,"Black","Male","1ST YEAR COLLEGE","Married","West"
"1254",1718,3,120000,49,"Black","Male","1ST YEAR COLLEGE","Married","West"
"1255",1720,7,60000,49,"Black","Female","6TH YEAR COLLEGE","Married","West"
"1256",1721,4,1e+05,51,"Hispanic","Male","12TH GRADE","Married","West"
"1257",1723,8,32000,48,"Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"1258",1725,5,40000,47,"Non-Black/Non-Hispanic","Female","11TH GRADE","Divorced","West"
"1259",1727,5,0,45,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","West"
"1260",1729,8,NA,50,"Hispanic","Female","10TH GRADE","Divorced","West"
"1261",1730,5,52000,52,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced","West"
"1262",1733,5,127000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","West"
"1263",1734,5,33000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","West"
"1264",1735,5,17400,51,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","West"
"1265",1736,5,0,46,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married","West"
"1266",1737,8,40000,47,"Hispanic","Female","6TH YEAR COLLEGE","Divorced","West"
"1267",1739,1,48000,49,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married","West"
"1268",1740,5,10500,51,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","West"
"1269",1741,1,25000,49,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced","West"
"1270",1742,1,145000,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","South"
"1271",1744,1,70000,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","West"
"1272",1745,5,64000,46,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Married","West"
"1273",1746,1,142000,52,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","West"
"1274",1747,5,20067,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","West"
"1275",1749,7,0,53,"Black","Female","12TH GRADE","Widowed","West"
"1276",1750,4,25000,50,"Hispanic","Male","12TH GRADE","Married","West"
"1277",1751,8,40000,49,"Hispanic","Female","2ND YEAR COLLEGE","Widowed","West"
"1278",1754,7,0,49,"Black","Female","12TH GRADE","Married","South"
"1279",1755,3,0,47,"Black","Male","11TH GRADE","Married","West"
"1280",1758,7,34000,46,"Black","Female","2ND YEAR COLLEGE","Divorced","West"
"1281",1759,3,NA,48,"Black","Male","12TH GRADE","Married","West"
"1282",1760,7,NA,49,"Black","Female","2ND YEAR COLLEGE","Divorced","West"
"1283",1763,4,68400,48,"Hispanic","Male","4TH YEAR COLLEGE","Married",NA
"1284",1764,1,35000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"1285",1765,1,0,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","West"
"1286",1766,5,0,51,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Divorced","West"
"1287",1768,5,24000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","South"
"1288",1769,5,30000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1289",1770,5,13000,47,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married","West"
"1290",1772,2,0,46,"Non-Black/Non-Hispanic","Male","10TH GRADE","Never Married","South"
"1291",1774,8,50180,52,"Hispanic","Female","3RD YEAR COLLEGE","Married","West"
"1292",1776,5,54000,49,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married","West"
"1293",1778,5,0,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Separated","South"
"1294",1779,4,86000,49,"Hispanic","Male","11TH GRADE","Married","West"
"1295",1780,1,40000,47,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","West"
"1296",1781,1,65000,51,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Divorced","West"
"1297",1782,4,16000,49,"Hispanic","Male","12TH GRADE","Married","West"
"1298",1784,1,3200,46,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married","South"
"1299",1785,5,37000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","West"
"1300",1786,5,56000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"1301",1787,5,0,47,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","West"
"1302",1788,1,70000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","West"
"1303",1789,5,52000,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"1304",1790,1,22000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1305",1792,1,0,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"1306",1794,5,42000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1307",1795,5,122000,52,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married","West"
"1308",1797,5,15000,47,"Non-Black/Non-Hispanic","Female","9TH GRADE","Divorced","West"
"1309",1798,5,37500,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","North Central"
"1310",1799,5,0,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","Northeast"
"1311",1800,5,15000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"1312",1802,1,20400,45,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced","West"
"1313",1803,5,84000,48,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Separated","West"
"1314",1804,5,15000,50,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married","West"
"1315",1805,1,26000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"1316",1807,4,93000,51,"Hispanic","Male","12TH GRADE","Married","West"
"1317",1808,5,87000,51,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married","West"
"1318",1809,1,0,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","West"
"1319",1810,1,0,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"1320",1811,4,60000,47,"Hispanic","Male","9TH GRADE","Married","West"
"1321",1813,1,0,47,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married","West"
"1322",1815,8,65000,47,"Hispanic","Female","12TH GRADE","Married","West"
"1323",1816,8,0,48,"Hispanic","Female","9TH GRADE","Separated","West"
"1324",1819,4,25000,47,"Hispanic","Male","1ST YEAR COLLEGE","Never Married","West"
"1325",1820,4,8000,52,"Hispanic","Male","8TH GRADE","Married","West"
"1326",1823,4,0,45,"Hispanic","Male","9TH GRADE","Never Married","West"
"1327",1824,8,14200,53,"Hispanic","Female","10TH GRADE","Married","West"
"1328",1825,8,0,52,"Hispanic","Female","12TH GRADE","Divorced","West"
"1329",1826,6,30000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"1330",1827,2,7000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","West"
"1331",1828,6,0,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"1332",1829,7,4600,49,"Black","Female","1ST YEAR COLLEGE","Divorced","West"
"1333",1833,8,0,52,"Hispanic","Female","9TH GRADE","Married","West"
"1334",1835,4,40000,49,"Hispanic","Male","12TH GRADE","Married","West"
"1335",1837,4,37000,52,"Hispanic","Male","11TH GRADE","Married","West"
"1336",1838,8,22000,48,"Hispanic","Female","12TH GRADE","Married","West"
"1337",1839,8,4000,45,"Hispanic","Female","12TH GRADE","Married","West"
"1338",1840,8,0,49,"Hispanic","Female","12TH GRADE","Separated","West"
"1339",1841,5,76000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced","West"
"1340",1842,5,15500,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"1341",1843,1,312324,52,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married","West"
"1342",1844,5,15800,52,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married","West"
"1343",1846,2,312324,52,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","West"
"1344",1847,8,86000,49,"Hispanic","Female","2ND YEAR COLLEGE","Divorced","West"
"1345",1848,8,0,48,"Hispanic","Female","1ST YEAR COLLEGE","Divorced","West"
"1346",1851,4,0,51,"Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"1347",1853,5,70000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","West"
"1348",1854,1,132000,46,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","West"
"1349",1855,1,2000,48,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","West"
"1350",1858,5,80000,50,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married","West"
"1351",1859,1,9500,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"1352",1860,5,22000,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Separated","Northeast"
"1353",1862,5,15000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"1354",1863,5,30000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"1355",1865,5,52000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"1356",1866,5,25000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"1357",1867,1,59000,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","Northeast"
"1358",1868,5,38000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","Northeast"
"1359",1869,1,35000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"1360",1870,5,20000,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"1361",1871,5,0,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"1362",1872,1,50507,50,"Non-Black/Non-Hispanic","Male","8TH GRADE","Divorced","Northeast"
"1363",1873,1,24000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","Northeast"
"1364",1875,1,160000,49,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","Northeast"
"1365",1876,5,24324,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","Northeast"
"1366",1878,5,15000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"1367",1880,5,20000,50,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","Northeast"
"1368",1881,1,22000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","Northeast"
"1369",1883,5,14800,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"1370",1884,1,12500,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","South"
"1371",1885,5,53000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"1372",1887,1,20000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","Northeast"
"1373",1888,5,10000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated","Northeast"
"1374",1889,1,47000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"1375",1890,1,29000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"1376",1891,2,38000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"1377",1894,1,14000,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE",NA,"Northeast"
"1378",1895,1,94000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","Northeast"
"1379",1896,5,49000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","Northeast"
"1380",1899,1,35000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"1381",1901,1,80000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"1382",1902,5,67000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"1383",1904,5,32000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"1384",1905,5,45000,46,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married","Northeast"
"1385",1906,5,312324,50,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","West"
"1386",1909,1,52000,51,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","South"
"1387",1910,1,19500,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","Northeast"
"1388",1911,1,66000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"1389",1912,5,60000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"1390",1913,5,30500,45,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"1391",1914,1,52000,52,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married","South"
"1392",1915,5,312324,51,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","North Central"
"1393",1916,1,80000,47,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married","West"
"1394",1917,1,51000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"1395",1918,1,73000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"1396",1919,1,2000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1397",1920,1,4000,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married","Northeast"
"1398",1921,5,0,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"1399",1924,1,76000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"1400",1925,1,7500,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"1401",1926,5,26000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"1402",1927,5,23000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"1403",1928,6,0,52,"Non-Black/Non-Hispanic","Female","10TH GRADE","Widowed","Northeast"
"1404",1929,5,84700,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"1405",1930,1,52000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"1406",1931,1,0,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","Northeast"
"1407",1932,5,0,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","Northeast"
"1408",1935,5,6000,51,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","North Central"
"1409",1936,5,7000,51,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married","North Central"
"1410",1937,5,0,49,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Widowed","North Central"
"1411",1938,5,0,47,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married","North Central"
"1412",1940,6,0,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","Northeast"
"1413",1944,2,102000,49,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","Northeast"
"1414",1947,5,21000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"1415",1948,5,0,46,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced","Northeast"
"1416",1950,1,48700,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","Northeast"
"1417",1951,5,54000,48,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","Northeast"
"1418",1952,1,12000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","South"
"1419",1953,5,27000,45,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Married","South"
"1420",1954,5,40500,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","North Central"
"1421",1955,1,57000,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"1422",1957,1,70000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"1423",1958,1,50000,49,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced","West"
"1424",1959,1,29000,49,"Non-Black/Non-Hispanic","Male","11TH GRADE","Never Married","South"
"1425",1960,5,26830,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1426",1961,1,90000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"1427",1962,5,38000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"1428",1963,1,80000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"1429",1964,1,33800,53,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"1430",1965,5,21320,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1431",1966,1,42000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1432",1967,5,52000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"1433",1970,1,30000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","West"
"1434",1971,1,60000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"1435",1972,7,35000,45,"Black","Female","3RD YEAR COLLEGE","Married","South"
"1436",1975,1,35582,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"1437",1976,5,35000,47,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","North Central"
"1438",1978,1,18234,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married","North Central"
"1439",1979,1,71559,52,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","North Central"
"1440",1980,5,0,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1441",1982,5,12000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1442",1984,1,NA,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"1443",1985,5,34000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1444",1986,5,15000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1445",1988,1,50000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1446",1990,5,25500,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1447",1992,1,56000,46,"Non-Black/Non-Hispanic","Male","8TH GRADE","Married","North Central"
"1448",1993,5,22000,51,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Widowed","North Central"
"1449",1994,5,22000,51,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Widowed","South"
"1450",1995,5,6420,49,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married","North Central"
"1451",1996,1,38000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","North Central"
"1452",1997,5,12000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1453",1998,1,33000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1454",1999,5,68000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","North Central"
"1455",2000,1,91000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
