"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status"
"946",1286,7,38000,48,"Black","Female","4TH YEAR COLLEGE","Divorced"
"947",1287,3,60000,47,"Black","Male","2ND YEAR COLLEGE","Married"
"948",1288,3,24000,51,"Black","Male","3RD YEAR COLLEGE","Married"
"949",1289,3,30000,46,"Black","Male","12TH GRADE","Never Married"
"950",1290,7,6500,51,"Black","Female","2ND YEAR COLLEGE","Never Married"
"951",1291,3,800,47,"Black","Male","2ND YEAR COLLEGE","Divorced"
"952",1292,3,30000,46,"Black","Male","1ST YEAR COLLEGE","Married"
"953",1293,7,35000,50,"Black","Female","4TH YEAR COLLEGE","Married"
"954",1294,3,9000,46,"Black","Male","2ND YEAR COLLEGE","Widowed"
"955",1296,5,5600,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"956",1300,1,NA,45,"Non-Black/Non-Hispanic","Male","7TH GRADE","Never Married"
"957",1301,1,16000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"958",1302,5,0,47,"Non-Black/Non-Hispanic","Female","8TH GRADE","Divorced"
"959",1303,1,150000,47,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"960",1305,5,40000,53,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"961",1306,5,35000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"962",1307,1,3000,51,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced"
"963",1310,5,17000,48,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"964",1311,1,25000,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"965",1312,5,17000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"966",1313,7,13500,48,"Black","Female","12TH GRADE","Divorced"
"967",1315,1,312324,45,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married"
"968",1316,1,25000,48,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married"
"969",1318,1,37000,53,"Non-Black/Non-Hispanic","Male","8TH GRADE","Never Married"
"970",1319,1,39000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"971",1320,1,83000,52,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced"
"972",1321,1,60000,49,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced"
"973",1323,5,52000,47,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"974",1324,5,18000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"975",1325,1,150000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"976",1326,5,0,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"977",1327,5,96000,48,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"978",1329,1,0,47,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced"
"979",1330,1,0,45,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced"
"980",1337,2,50000,53,"Non-Black/Non-Hispanic","Male","8TH GRADE","Married"
"981",1338,1,36000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"982",1339,5,4290,47,"Non-Black/Non-Hispanic","Female","10TH GRADE","Widowed"
"983",1341,5,13754,51,"Non-Black/Non-Hispanic","Female","10TH GRADE","Widowed"
"984",1342,1,0,51,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced"
"985",1345,1,70000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"986",1347,5,75000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"987",1349,1,53000,48,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"988",1350,1,24000,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"989",1351,1,21000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"990",1352,5,2600,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"991",1353,1,0,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"992",1354,1,96000,52,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"993",1356,5,30000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"994",1357,1,45000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"995",1358,1,NA,49,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"996",1359,5,50000,52,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Divorced"
"997",1360,5,30000,53,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"998",1361,5,2400,45,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Separated"
"999",1362,5,21760,47,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"1000",1363,1,0,51,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married"
"1001",1366,5,30000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"1002",1367,1,16000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1003",1368,1,29500,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1004",1369,1,NA,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1005",1370,5,0,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"1006",1371,1,NA,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1007",1372,1,13000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"1008",1374,5,12000,46,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married"
"1009",1375,7,22000,52,"Black","Female","2ND YEAR COLLEGE","Divorced"
"1010",1376,7,5000,51,"Black","Female","5TH YEAR COLLEGE","Separated"
"1011",1377,7,9000,50,"Black","Female","4TH YEAR COLLEGE","Divorced"
"1012",1378,7,35000,48,"Black","Female","2ND YEAR COLLEGE","Divorced"
"1013",1379,3,57000,46,"Black","Male","3RD YEAR COLLEGE","Married"
"1014",1381,7,0,46,"Black","Female","12TH GRADE","Never Married"
"1015",1382,7,33000,51,"Black","Female","4TH YEAR COLLEGE","Never Married"
"1016",1383,3,60000,48,"Black","Male","11TH GRADE","Married"
"1017",1384,3,8000,47,"Black","Male","12TH GRADE","Divorced"
"1018",1386,3,56000,49,"Black","Male","12TH GRADE","Married"
"1019",1388,7,22800,47,"Black","Female","12TH GRADE","Widowed"
"1020",1389,7,66500,46,"Black","Female","6TH YEAR COLLEGE","Married"
"1021",1390,3,78000,46,"Black","Male","12TH GRADE","Married"
"1022",1392,5,0,52,"Non-Black/Non-Hispanic","Female","7TH GRADE","Widowed"
"1023",1393,2,82000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1024",1394,6,78000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1025",1395,5,68000,46,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"1026",1397,2,53000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1027",1398,6,12000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1028",1399,8,66000,47,"Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"1029",1400,8,20800,47,"Hispanic","Female","10TH GRADE","Separated"
"1030",1401,8,12000,49,"Hispanic","Female","9TH GRADE","Married"
"1031",1402,8,136000,46,"Hispanic","Female","4TH YEAR COLLEGE","Divorced"
"1032",1403,4,0,50,"Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"1033",1404,4,35000,47,"Hispanic","Male","12TH GRADE","Married"
"1034",1405,4,3120,48,"Hispanic","Male","9TH GRADE","Separated"
"1035",1408,1,125000,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"1036",1409,5,11000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1037",1411,5,2000,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"1038",1412,5,0,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"1039",1413,4,19000,51,"Hispanic","Male","11TH GRADE","Married"
"1040",1415,8,8000,49,"Hispanic","Female","9TH GRADE","Separated"
"1041",1416,6,26000,48,"Non-Black/Non-Hispanic","Female","11TH GRADE","Married"
"1042",1417,2,34000,45,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married"
"1043",1418,4,51000,45,"Hispanic","Male","12TH GRADE","Married"
"1044",1419,8,22984,48,"Hispanic","Female","9TH GRADE","Divorced"
"1045",1423,5,42000,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"1046",1424,1,78000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1047",1425,1,40000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1048",1426,5,40000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1049",1427,5,105000,45,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Never Married"
"1050",1430,1,0,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1051",1432,3,52000,49,"Black","Male","4TH YEAR COLLEGE","Married"
"1052",1433,3,60000,47,"Black","Male","5TH YEAR COLLEGE","Married"
"1053",1434,1,31200,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1054",1435,7,22000,49,"Black","Female","12TH GRADE","Married"
"1055",1436,7,11000,47,"Black","Female","8TH GRADE","Separated"
"1056",1438,7,31000,46,"Black","Female","12TH GRADE","Never Married"
"1057",1439,7,0,48,"Black","Female","12TH GRADE","Widowed"
"1058",1440,7,NA,47,"Black","Female","12TH GRADE","Separated"
"1059",1441,8,15000,46,"Hispanic","Female","7TH GRADE","Never Married"
"1060",1442,8,47500,46,"Hispanic","Female","12TH GRADE","Married"
"1061",1443,6,45000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1062",1444,8,101000,48,"Hispanic","Female","1ST YEAR COLLEGE","Never Married"
"1063",1446,7,62000,46,"Black","Female","12TH GRADE","Married"
"1064",1450,4,32000,48,"Hispanic","Male","10TH GRADE","Married"
"1065",1451,8,3000,46,"Hispanic","Female","9TH GRADE","Married"
"1066",1455,5,2400,53,"Non-Black/Non-Hispanic","Female","7TH GRADE","Separated"
"1067",1458,1,0,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1068",1459,5,50000,45,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"1069",1460,5,0,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1070",1462,1,1824,52,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married"
"1071",1464,1,45000,46,"Non-Black/Non-Hispanic","Male","9TH GRADE","Divorced"
"1072",1465,5,0,45,"Non-Black/Non-Hispanic","Female","9TH GRADE","Married"
"1073",1468,1,41000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1074",1469,5,26590,52,"Non-Black/Non-Hispanic","Female","9TH GRADE","Married"
"1075",1470,5,30000,49,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"1076",1471,1,68000,52,"Non-Black/Non-Hispanic","Male","9TH GRADE","Married"
"1077",1473,1,53000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1078",1474,5,0,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"1079",1477,1,50000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"1080",1478,5,36000,51,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"1081",1479,1,130000,48,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"1082",1480,3,6470,51,"Black","Male","2ND YEAR COLLEGE","Never Married"
"1083",1481,3,78000,52,"Black","Male","4TH YEAR COLLEGE","Married"
"1084",1482,7,54000,50,"Black","Female","12TH GRADE","Married"
"1085",1483,7,0,45,"Black","Female","12TH GRADE","Separated"
"1086",1484,7,33000,49,"Black","Female","12TH GRADE","Divorced"
"1087",1485,3,32000,52,"Black","Male","11TH GRADE","Divorced"
"1088",1486,3,53000,51,"Black","Male","12TH GRADE","Separated"
"1089",1487,7,56000,47,"Black","Female","12TH GRADE","Married"
"1090",1488,3,0,52,"Black","Male","12TH GRADE","Never Married"
"1091",1489,7,0,45,"Black","Female","2ND YEAR COLLEGE","Divorced"
"1092",1491,7,0,48,"Black","Female","12TH GRADE","Divorced"
"1093",1493,5,75000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1094",1495,5,15000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1095",1496,1,109000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1096",1499,5,12000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1097",1500,1,NA,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1098",1501,1,80000,47,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married"
"1099",1502,5,24552,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1100",1504,1,312324,52,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"1101",1505,1,54000,51,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married"
"1102",1506,1,43000,50,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"1103",1507,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1104",1508,1,200,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"1105",1509,1,1300,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"1106",1510,5,27000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married"
"1107",1511,5,45000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Never Married"
"1108",1512,5,32000,48,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married"
"1109",1514,5,51000,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"1110",1515,1,312324,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1111",1516,7,0,53,"Black","Female","12TH GRADE","Divorced"
"1112",1520,3,38000,53,"Black","Male","12TH GRADE","Divorced"
"1113",1521,3,55000,49,"Black","Male","12TH GRADE","Married"
"1114",1522,7,8000,50,"Black","Female","4TH YEAR COLLEGE","Married"
"1115",1524,7,6000,48,"Black","Female","11TH GRADE","Widowed"
"1116",1525,5,27000,49,"Non-Black/Non-Hispanic","Female","9TH GRADE","Married"
"1117",1527,3,26000,52,"Black","Male","12TH GRADE","Married"
"1118",1528,3,0,50,"Black","Male","10TH GRADE","Divorced"
"1119",1529,7,27000,49,"Black","Female","12TH GRADE","Separated"
"1120",1530,7,36000,45,"Black","Female","2ND YEAR COLLEGE","Married"
"1121",1531,5,30000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1122",1532,5,23000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"1123",1533,8,0,47,"Hispanic","Female","12TH GRADE","Divorced"
"1124",1534,8,61000,50,"Hispanic","Female","12TH GRADE","Married"
"1125",1537,4,50000,47,"Hispanic","Male","9TH GRADE","Separated"
"1126",1538,8,85000,46,"Hispanic","Female","6TH YEAR COLLEGE","Divorced"
"1127",1539,6,56000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1128",1540,8,62000,47,"Hispanic","Female","4TH YEAR COLLEGE","Married"
"1129",1541,5,38400,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1130",1542,1,0,48,"Non-Black/Non-Hispanic","Male","10TH GRADE","Widowed"
"1131",1545,1,27000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"1132",1546,6,28370,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1133",1547,1,38000,50,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced"
"1134",1548,5,6000,48,"Non-Black/Non-Hispanic","Female","10TH GRADE","Divorced"
"1135",1549,5,0,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"1136",1551,5,19000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1137",1552,5,23914,52,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1138",1553,5,40000,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"1139",1554,1,53000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1140",1555,1,36000,49,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"1141",1556,1,40394,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1142",1557,1,58000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1143",1558,5,0,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"1144",1559,5,0,50,"Non-Black/Non-Hispanic","Female","11TH GRADE","Married"
"1145",1560,1,30000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"1146",1563,1,10000,50,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"1147",1564,5,13994,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"1148",1566,5,44000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"1149",1567,1,70000,51,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married"
"1150",1569,1,78000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1151",1571,5,52000,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"1152",1573,4,58000,49,"Hispanic","Male","12TH GRADE","Divorced"
"1153",1574,1,110000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"1154",1575,1,312324,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1155",1577,1,57000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1156",1578,1,35000,47,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Separated"
"1157",1579,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"1158",1581,5,NA,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1159",1584,5,22297,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1160",1585,1,85000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"1161",1586,5,62000,46,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"1162",1587,5,30800,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1163",1588,1,39000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"1164",1589,5,65000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married"
"1165",1590,1,19000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"1166",1591,1,0,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"1167",1592,5,16000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1168",1593,5,23000,50,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"1169",1595,1,0,48,"Non-Black/Non-Hispanic","Male","10TH GRADE","Separated"
"1170",1596,6,0,49,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married"
"1171",1598,5,42000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"1172",1599,5,5000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1173",1600,6,42000,52,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1174",1601,1,312324,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1175",1602,1,49000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"1176",1603,1,20410,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1177",1605,5,45000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1178",1607,5,23900,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"1179",1609,5,0,53,"Non-Black/Non-Hispanic","Female","9TH GRADE","Married"
"1180",1610,5,23000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1181",1616,5,0,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"1182",1617,5,25000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1183",1618,1,50000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1184",1621,5,38500,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married"
"1185",1622,1,0,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1186",1623,5,3600,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married"
"1187",1624,5,312324,48,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Never Married"
"1188",1626,1,70000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"1189",1627,1,40000,45,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced"
"1190",1628,1,63650,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"1191",1629,5,64600,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1192",1630,1,55000,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"1193",1631,1,145000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"1194",1632,1,112000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1195",1633,5,312324,45,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Never Married"
"1196",1634,5,0,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1197",1635,1,50343,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1198",1636,1,38000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1199",1637,1,25000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1200",1638,5,19000,50,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"1201",1639,5,0,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1202",1640,5,53000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married"
"1203",1641,4,145000,51,"Hispanic","Male","12TH GRADE","Married"
"1204",1642,8,19000,45,"Hispanic","Female","2ND YEAR COLLEGE","Widowed"
"1205",1643,4,40000,50,"Hispanic","Male","9TH GRADE","Married"
"1206",1644,4,NA,49,"Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"1207",1645,4,0,51,"Hispanic","Male","1ST YEAR COLLEGE","Married"
"1208",1646,8,54000,45,"Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"1209",1647,6,13000,50,"Non-Black/Non-Hispanic","Female","10TH GRADE","Never Married"
"1210",1648,6,38400,48,"Non-Black/Non-Hispanic","Female","9TH GRADE","Separated"
"1211",1649,8,0,50,"Hispanic","Female","12TH GRADE","Separated"
"1212",1650,8,21000,47,"Hispanic","Female","12TH GRADE","Separated"
"1213",1651,4,312324,46,"Hispanic","Male","12TH GRADE","Married"
"1214",1653,1,90000,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"1215",1655,5,10000,52,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married"
"1216",1656,5,51000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"1217",1657,5,0,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"1218",1658,5,0,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1219",1659,1,38000,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"1220",1662,5,0,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Widowed"
"1221",1663,4,0,45,"Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"1222",1664,4,NA,49,"Hispanic","Male","12TH GRADE","Never Married"
"1223",1666,8,70000,46,"Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"1224",1668,4,NA,49,"Hispanic","Male","7TH YEAR COLLEGE","Married"
"1225",1670,1,150000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1226",1672,1,0,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"1227",1673,1,4000,52,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"1228",1674,5,12000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"1229",1675,5,131000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"1230",1676,5,137000,48,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"1231",1677,1,40000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1232",1680,5,21950,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1233",1681,1,150000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1234",1682,1,0,48,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced"
"1235",1683,5,38000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1236",1685,7,47000,51,"Black","Female","1ST YEAR COLLEGE","Married"
"1237",1686,3,0,50,"Black","Male","11TH GRADE","Never Married"
"1238",1687,3,0,48,"Black","Male","10TH GRADE","Never Married"
"1239",1695,4,18720,47,"Hispanic","Male","12TH GRADE","Divorced"
"1240",1696,4,48000,47,"Hispanic","Male","12TH GRADE","Married"
"1241",1698,4,0,45,"Hispanic","Male","12TH GRADE","Never Married"
"1242",1700,4,75000,52,"Hispanic","Male","1ST YEAR COLLEGE","Divorced"
"1243",1703,8,75000,46,"Hispanic","Female","5TH YEAR COLLEGE","Married"
"1244",1704,8,25000,46,"Hispanic","Female","11TH GRADE","Divorced"
"1245",1706,1,85000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"1246",1707,5,0,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1247",1708,1,400,51,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"1248",1710,1,95000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"1249",1711,5,0,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"1250",1712,5,0,52,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married"
"1251",1713,7,0,52,"Black","Female","8TH YEAR COLLEGE OR MORE","Never Married"
"1252",1714,7,1049,52,"Black","Female","3RD YEAR COLLEGE","Never Married"
"1253",1717,3,87000,47,"Black","Male","1ST YEAR COLLEGE","Married"
"1254",1718,3,120000,49,"Black","Male","1ST YEAR COLLEGE","Married"
